datetime_beginning_utc,datetime_beginning_ept,area,wind_generation_mw
12/18/2025 7:00:00 AM,12/18/2025 2:00:00 AM,MIDATL,364.337
12/18/2025 6:00:00 AM,12/18/2025 1:00:00 AM,MIDATL,276.698
12/18/2025 5:00:00 AM,12/18/2025 12:00:00 AM,MIDATL,91.824
12/18/2025 4:00:00 AM,12/17/2025 11:00:00 PM,MIDATL,65.710
12/18/2025 3:00:00 AM,12/17/2025 10:00:00 PM,MIDATL,131.288
12/18/2025 2:00:00 AM,12/17/2025 9:00:00 PM,MIDATL,179.930
12/18/2025 1:00:00 AM,12/17/2025 8:00:00 PM,MIDATL,358.466
12/18/2025 12:00:00 AM,12/17/2025 7:00:00 PM,MIDATL,558.113
12/17/2025 11:00:00 PM,12/17/2025 6:00:00 PM,MIDATL,690.740
12/17/2025 10:00:00 PM,12/17/2025 5:00:00 PM,MIDATL,671.905
12/17/2025 9:00:00 PM,12/17/2025 4:00:00 PM,MIDATL,622.134
12/17/2025 8:00:00 PM,12/17/2025 3:00:00 PM,MIDATL,638.476
12/17/2025 7:00:00 PM,12/17/2025 2:00:00 PM,MIDATL,714.698
12/17/2025 6:00:00 PM,12/17/2025 1:00:00 PM,MIDATL,737.194
12/17/2025 5:00:00 PM,12/17/2025 12:00:00 PM,MIDATL,782.895
12/17/2025 4:00:00 PM,12/17/2025 11:00:00 AM,MIDATL,800.887
12/17/2025 3:00:00 PM,12/17/2025 10:00:00 AM,MIDATL,856.642
12/17/2025 2:00:00 PM,12/17/2025 9:00:00 AM,MIDATL,835.216
12/17/2025 1:00:00 PM,12/17/2025 8:00:00 AM,MIDATL,845.515
12/17/2025 12:00:00 PM,12/17/2025 7:00:00 AM,MIDATL,825.072
12/17/2025 11:00:00 AM,12/17/2025 6:00:00 AM,MIDATL,848.950
12/17/2025 10:00:00 AM,12/17/2025 5:00:00 AM,MIDATL,877.965
12/17/2025 9:00:00 AM,12/17/2025 4:00:00 AM,MIDATL,890.767
12/17/2025 8:00:00 AM,12/17/2025 3:00:00 AM,MIDATL,827.034
12/17/2025 7:00:00 AM,12/17/2025 2:00:00 AM,MIDATL,748.134
12/17/2025 6:00:00 AM,12/17/2025 1:00:00 AM,MIDATL,710.971
12/17/2025 5:00:00 AM,12/17/2025 12:00:00 AM,MIDATL,687.527
12/17/2025 4:00:00 AM,12/16/2025 11:00:00 PM,MIDATL,573.791
12/17/2025 3:00:00 AM,12/16/2025 10:00:00 PM,MIDATL,558.913
12/17/2025 2:00:00 AM,12/16/2025 9:00:00 PM,MIDATL,513.132
12/17/2025 1:00:00 AM,12/16/2025 8:00:00 PM,MIDATL,510.199
12/17/2025 12:00:00 AM,12/16/2025 7:00:00 PM,MIDATL,501.322
12/16/2025 11:00:00 PM,12/16/2025 6:00:00 PM,MIDATL,461.999
12/16/2025 10:00:00 PM,12/16/2025 5:00:00 PM,MIDATL,356.462
12/16/2025 9:00:00 PM,12/16/2025 4:00:00 PM,MIDATL,193.042
12/16/2025 8:00:00 PM,12/16/2025 3:00:00 PM,MIDATL,193.601
12/16/2025 7:00:00 PM,12/16/2025 2:00:00 PM,MIDATL,240.541
12/16/2025 6:00:00 PM,12/16/2025 1:00:00 PM,MIDATL,301.399
12/16/2025 5:00:00 PM,12/16/2025 12:00:00 PM,MIDATL,288.223
12/16/2025 4:00:00 PM,12/16/2025 11:00:00 AM,MIDATL,204.179
12/16/2025 3:00:00 PM,12/16/2025 10:00:00 AM,MIDATL,140.916
12/16/2025 2:00:00 PM,12/16/2025 9:00:00 AM,MIDATL,152.641
12/16/2025 1:00:00 PM,12/16/2025 8:00:00 AM,MIDATL,236.918
12/16/2025 12:00:00 PM,12/16/2025 7:00:00 AM,MIDATL,355.334
12/16/2025 11:00:00 AM,12/16/2025 6:00:00 AM,MIDATL,394.695
12/16/2025 10:00:00 AM,12/16/2025 5:00:00 AM,MIDATL,324.518
12/16/2025 9:00:00 AM,12/16/2025 4:00:00 AM,MIDATL,364.296
12/16/2025 8:00:00 AM,12/16/2025 3:00:00 AM,MIDATL,324.115
12/16/2025 7:00:00 AM,12/16/2025 2:00:00 AM,MIDATL,348.239
12/16/2025 6:00:00 AM,12/16/2025 1:00:00 AM,MIDATL,379.355
12/16/2025 5:00:00 AM,12/16/2025 12:00:00 AM,MIDATL,454.630
12/16/2025 4:00:00 AM,12/15/2025 11:00:00 PM,MIDATL,429.082
12/16/2025 3:00:00 AM,12/15/2025 10:00:00 PM,MIDATL,397.333
12/16/2025 2:00:00 AM,12/15/2025 9:00:00 PM,MIDATL,389.339
12/16/2025 1:00:00 AM,12/15/2025 8:00:00 PM,MIDATL,349.347
12/16/2025 12:00:00 AM,12/15/2025 7:00:00 PM,MIDATL,303.091
12/15/2025 11:00:00 PM,12/15/2025 6:00:00 PM,MIDATL,237.895
12/15/2025 10:00:00 PM,12/15/2025 5:00:00 PM,MIDATL,157.660
12/15/2025 9:00:00 PM,12/15/2025 4:00:00 PM,MIDATL,144.521
12/15/2025 8:00:00 PM,12/15/2025 3:00:00 PM,MIDATL,166.078
12/15/2025 7:00:00 PM,12/15/2025 2:00:00 PM,MIDATL,229.962
12/15/2025 6:00:00 PM,12/15/2025 1:00:00 PM,MIDATL,313.576
12/15/2025 5:00:00 PM,12/15/2025 12:00:00 PM,MIDATL,386.345
12/15/2025 4:00:00 PM,12/15/2025 11:00:00 AM,MIDATL,444.531
12/15/2025 3:00:00 PM,12/15/2025 10:00:00 AM,MIDATL,438.452
12/15/2025 2:00:00 PM,12/15/2025 9:00:00 AM,MIDATL,445.397
12/15/2025 1:00:00 PM,12/15/2025 8:00:00 AM,MIDATL,433.277
12/15/2025 12:00:00 PM,12/15/2025 7:00:00 AM,MIDATL,484.554
12/15/2025 11:00:00 AM,12/15/2025 6:00:00 AM,MIDATL,506.130
12/15/2025 10:00:00 AM,12/15/2025 5:00:00 AM,MIDATL,461.686
12/15/2025 9:00:00 AM,12/15/2025 4:00:00 AM,MIDATL,482.293
12/15/2025 8:00:00 AM,12/15/2025 3:00:00 AM,MIDATL,615.459
12/15/2025 7:00:00 AM,12/15/2025 2:00:00 AM,MIDATL,659.662
12/15/2025 6:00:00 AM,12/15/2025 1:00:00 AM,MIDATL,678.782
12/15/2025 5:00:00 AM,12/15/2025 12:00:00 AM,MIDATL,710.626
12/15/2025 4:00:00 AM,12/14/2025 11:00:00 PM,MIDATL,741.208
12/15/2025 3:00:00 AM,12/14/2025 10:00:00 PM,MIDATL,760.168
12/15/2025 2:00:00 AM,12/14/2025 9:00:00 PM,MIDATL,805.710
12/15/2025 1:00:00 AM,12/14/2025 8:00:00 PM,MIDATL,814.449
12/15/2025 12:00:00 AM,12/14/2025 7:00:00 PM,MIDATL,817.431
12/14/2025 11:00:00 PM,12/14/2025 6:00:00 PM,MIDATL,816.156
12/14/2025 10:00:00 PM,12/14/2025 5:00:00 PM,MIDATL,748.124
12/14/2025 9:00:00 PM,12/14/2025 4:00:00 PM,MIDATL,652.449
12/14/2025 8:00:00 PM,12/14/2025 3:00:00 PM,MIDATL,713.640
12/14/2025 7:00:00 PM,12/14/2025 2:00:00 PM,MIDATL,684.525
12/14/2025 6:00:00 PM,12/14/2025 1:00:00 PM,MIDATL,648.753
12/14/2025 5:00:00 PM,12/14/2025 12:00:00 PM,MIDATL,613.629
12/14/2025 4:00:00 PM,12/14/2025 11:00:00 AM,MIDATL,605.566
12/14/2025 3:00:00 PM,12/14/2025 10:00:00 AM,MIDATL,605.287
12/14/2025 2:00:00 PM,12/14/2025 9:00:00 AM,MIDATL,650.677
12/14/2025 1:00:00 PM,12/14/2025 8:00:00 AM,MIDATL,513.371
12/14/2025 12:00:00 PM,12/14/2025 7:00:00 AM,MIDATL,449.438
12/14/2025 11:00:00 AM,12/14/2025 6:00:00 AM,MIDATL,384.050
12/14/2025 10:00:00 AM,12/14/2025 5:00:00 AM,MIDATL,357.941
12/14/2025 9:00:00 AM,12/14/2025 4:00:00 AM,MIDATL,335.039
12/14/2025 8:00:00 AM,12/14/2025 3:00:00 AM,MIDATL,308.763
12/14/2025 7:00:00 AM,12/14/2025 2:00:00 AM,MIDATL,229.351
12/14/2025 6:00:00 AM,12/14/2025 1:00:00 AM,MIDATL,180.175
12/14/2025 5:00:00 AM,12/14/2025 12:00:00 AM,MIDATL,158.064
12/14/2025 4:00:00 AM,12/13/2025 11:00:00 PM,MIDATL,161.300
12/14/2025 3:00:00 AM,12/13/2025 10:00:00 PM,MIDATL,184.642
12/14/2025 2:00:00 AM,12/13/2025 9:00:00 PM,MIDATL,183.542
12/14/2025 1:00:00 AM,12/13/2025 8:00:00 PM,MIDATL,144.894
12/14/2025 12:00:00 AM,12/13/2025 7:00:00 PM,MIDATL,203.146
12/13/2025 11:00:00 PM,12/13/2025 6:00:00 PM,MIDATL,209.528
12/13/2025 10:00:00 PM,12/13/2025 5:00:00 PM,MIDATL,178.603
12/13/2025 9:00:00 PM,12/13/2025 4:00:00 PM,MIDATL,185.375
12/13/2025 8:00:00 PM,12/13/2025 3:00:00 PM,MIDATL,286.209
12/13/2025 7:00:00 PM,12/13/2025 2:00:00 PM,MIDATL,437.592
12/13/2025 6:00:00 PM,12/13/2025 1:00:00 PM,MIDATL,462.053
12/13/2025 5:00:00 PM,12/13/2025 12:00:00 PM,MIDATL,555.981
12/13/2025 4:00:00 PM,12/13/2025 11:00:00 AM,MIDATL,624.432
12/13/2025 3:00:00 PM,12/13/2025 10:00:00 AM,MIDATL,551.139
12/13/2025 2:00:00 PM,12/13/2025 9:00:00 AM,MIDATL,580.415
12/13/2025 1:00:00 PM,12/13/2025 8:00:00 AM,MIDATL,593.673
12/13/2025 12:00:00 PM,12/13/2025 7:00:00 AM,MIDATL,502.351
12/13/2025 11:00:00 AM,12/13/2025 6:00:00 AM,MIDATL,430.976
12/13/2025 10:00:00 AM,12/13/2025 5:00:00 AM,MIDATL,381.122
12/13/2025 9:00:00 AM,12/13/2025 4:00:00 AM,MIDATL,271.216
12/13/2025 8:00:00 AM,12/13/2025 3:00:00 AM,MIDATL,251.876
12/13/2025 7:00:00 AM,12/13/2025 2:00:00 AM,MIDATL,216.337
12/13/2025 6:00:00 AM,12/13/2025 1:00:00 AM,MIDATL,175.492
12/13/2025 5:00:00 AM,12/13/2025 12:00:00 AM,MIDATL,180.700
12/13/2025 4:00:00 AM,12/12/2025 11:00:00 PM,MIDATL,189.264
12/13/2025 3:00:00 AM,12/12/2025 10:00:00 PM,MIDATL,204.197
12/13/2025 2:00:00 AM,12/12/2025 9:00:00 PM,MIDATL,207.561
12/13/2025 1:00:00 AM,12/12/2025 8:00:00 PM,MIDATL,175.688
12/13/2025 12:00:00 AM,12/12/2025 7:00:00 PM,MIDATL,163.514
12/12/2025 11:00:00 PM,12/12/2025 6:00:00 PM,MIDATL,138.671
12/12/2025 10:00:00 PM,12/12/2025 5:00:00 PM,MIDATL,110.884
12/12/2025 9:00:00 PM,12/12/2025 4:00:00 PM,MIDATL,105.659
12/12/2025 8:00:00 PM,12/12/2025 3:00:00 PM,MIDATL,118.585
12/12/2025 7:00:00 PM,12/12/2025 2:00:00 PM,MIDATL,130.296
12/12/2025 6:00:00 PM,12/12/2025 1:00:00 PM,MIDATL,148.501
12/12/2025 5:00:00 PM,12/12/2025 12:00:00 PM,MIDATL,212.143
12/12/2025 4:00:00 PM,12/12/2025 11:00:00 AM,MIDATL,281.170
12/12/2025 3:00:00 PM,12/12/2025 10:00:00 AM,MIDATL,307.109
12/12/2025 2:00:00 PM,12/12/2025 9:00:00 AM,MIDATL,333.548
12/12/2025 1:00:00 PM,12/12/2025 8:00:00 AM,MIDATL,445.432
12/12/2025 12:00:00 PM,12/12/2025 7:00:00 AM,MIDATL,543.973
12/12/2025 11:00:00 AM,12/12/2025 6:00:00 AM,MIDATL,669.691
12/12/2025 10:00:00 AM,12/12/2025 5:00:00 AM,MIDATL,773.994
12/12/2025 9:00:00 AM,12/12/2025 4:00:00 AM,MIDATL,800.567
12/12/2025 8:00:00 AM,12/12/2025 3:00:00 AM,MIDATL,821.532
12/12/2025 7:00:00 AM,12/12/2025 2:00:00 AM,MIDATL,857.711
12/12/2025 6:00:00 AM,12/12/2025 1:00:00 AM,MIDATL,828.283
12/12/2025 5:00:00 AM,12/12/2025 12:00:00 AM,MIDATL,870.567
12/12/2025 4:00:00 AM,12/11/2025 11:00:00 PM,MIDATL,891.574
12/12/2025 3:00:00 AM,12/11/2025 10:00:00 PM,MIDATL,904.704
12/12/2025 2:00:00 AM,12/11/2025 9:00:00 PM,MIDATL,858.096
12/12/2025 1:00:00 AM,12/11/2025 8:00:00 PM,MIDATL,800.108
12/12/2025 12:00:00 AM,12/11/2025 7:00:00 PM,MIDATL,749.161
12/11/2025 11:00:00 PM,12/11/2025 6:00:00 PM,MIDATL,695.873
12/11/2025 10:00:00 PM,12/11/2025 5:00:00 PM,MIDATL,706.449
12/11/2025 9:00:00 PM,12/11/2025 4:00:00 PM,MIDATL,631.763
12/11/2025 8:00:00 PM,12/11/2025 3:00:00 PM,MIDATL,664.205
12/11/2025 7:00:00 PM,12/11/2025 2:00:00 PM,MIDATL,717.634
12/11/2025 6:00:00 PM,12/11/2025 1:00:00 PM,MIDATL,750.994
12/11/2025 5:00:00 PM,12/11/2025 12:00:00 PM,MIDATL,831.328
12/11/2025 4:00:00 PM,12/11/2025 11:00:00 AM,MIDATL,841.172
12/11/2025 3:00:00 PM,12/11/2025 10:00:00 AM,MIDATL,799.923
12/11/2025 2:00:00 PM,12/11/2025 9:00:00 AM,MIDATL,752.154
12/11/2025 1:00:00 PM,12/11/2025 8:00:00 AM,MIDATL,790.338
12/11/2025 12:00:00 PM,12/11/2025 7:00:00 AM,MIDATL,898.101
12/11/2025 11:00:00 AM,12/11/2025 6:00:00 AM,MIDATL,917.830
12/11/2025 10:00:00 AM,12/11/2025 5:00:00 AM,MIDATL,940.792
12/11/2025 9:00:00 AM,12/11/2025 4:00:00 AM,MIDATL,951.575
12/11/2025 8:00:00 AM,12/11/2025 3:00:00 AM,MIDATL,939.274
12/11/2025 7:00:00 AM,12/11/2025 2:00:00 AM,MIDATL,967.973
12/11/2025 6:00:00 AM,12/11/2025 1:00:00 AM,MIDATL,894.365
12/11/2025 5:00:00 AM,12/11/2025 12:00:00 AM,MIDATL,924.686
12/11/2025 4:00:00 AM,12/10/2025 11:00:00 PM,MIDATL,867.508
12/11/2025 3:00:00 AM,12/10/2025 10:00:00 PM,MIDATL,854.361
12/11/2025 2:00:00 AM,12/10/2025 9:00:00 PM,MIDATL,841.892
12/11/2025 1:00:00 AM,12/10/2025 8:00:00 PM,MIDATL,814.550
12/11/2025 12:00:00 AM,12/10/2025 7:00:00 PM,MIDATL,771.359
12/10/2025 11:00:00 PM,12/10/2025 6:00:00 PM,MIDATL,773.741
12/10/2025 10:00:00 PM,12/10/2025 5:00:00 PM,MIDATL,781.074
12/10/2025 9:00:00 PM,12/10/2025 4:00:00 PM,MIDATL,770.708
12/10/2025 8:00:00 PM,12/10/2025 3:00:00 PM,MIDATL,740.918
12/10/2025 7:00:00 PM,12/10/2025 2:00:00 PM,MIDATL,736.438
12/10/2025 6:00:00 PM,12/10/2025 1:00:00 PM,MIDATL,692.631
12/10/2025 5:00:00 PM,12/10/2025 12:00:00 PM,MIDATL,669.327
12/10/2025 4:00:00 PM,12/10/2025 11:00:00 AM,MIDATL,647.167
12/10/2025 3:00:00 PM,12/10/2025 10:00:00 AM,MIDATL,711.944
12/10/2025 2:00:00 PM,12/10/2025 9:00:00 AM,MIDATL,732.761
12/10/2025 1:00:00 PM,12/10/2025 8:00:00 AM,MIDATL,765.580
12/10/2025 12:00:00 PM,12/10/2025 7:00:00 AM,MIDATL,764.946
12/10/2025 11:00:00 AM,12/10/2025 6:00:00 AM,MIDATL,747.789
12/10/2025 10:00:00 AM,12/10/2025 5:00:00 AM,MIDATL,634.458
12/10/2025 9:00:00 AM,12/10/2025 4:00:00 AM,MIDATL,565.430
12/10/2025 8:00:00 AM,12/10/2025 3:00:00 AM,MIDATL,581.524
12/10/2025 7:00:00 AM,12/10/2025 2:00:00 AM,MIDATL,626.673
12/10/2025 6:00:00 AM,12/10/2025 1:00:00 AM,MIDATL,635.667
12/10/2025 5:00:00 AM,12/10/2025 12:00:00 AM,MIDATL,621.431
12/10/2025 4:00:00 AM,12/9/2025 11:00:00 PM,MIDATL,591.536
12/10/2025 3:00:00 AM,12/9/2025 10:00:00 PM,MIDATL,579.809
12/10/2025 2:00:00 AM,12/9/2025 9:00:00 PM,MIDATL,595.041
12/10/2025 1:00:00 AM,12/9/2025 8:00:00 PM,MIDATL,628.166
12/10/2025 12:00:00 AM,12/9/2025 7:00:00 PM,MIDATL,664.887
12/9/2025 11:00:00 PM,12/9/2025 6:00:00 PM,MIDATL,659.383
12/9/2025 10:00:00 PM,12/9/2025 5:00:00 PM,MIDATL,636.303
12/9/2025 9:00:00 PM,12/9/2025 4:00:00 PM,MIDATL,590.443
12/9/2025 8:00:00 PM,12/9/2025 3:00:00 PM,MIDATL,441.811
12/9/2025 7:00:00 PM,12/9/2025 2:00:00 PM,MIDATL,288.446
12/9/2025 6:00:00 PM,12/9/2025 1:00:00 PM,MIDATL,216.272
12/9/2025 5:00:00 PM,12/9/2025 12:00:00 PM,MIDATL,211.713
12/9/2025 4:00:00 PM,12/9/2025 11:00:00 AM,MIDATL,241.009
12/9/2025 3:00:00 PM,12/9/2025 10:00:00 AM,MIDATL,280.658
12/9/2025 2:00:00 PM,12/9/2025 9:00:00 AM,MIDATL,280.322
12/9/2025 1:00:00 PM,12/9/2025 8:00:00 AM,MIDATL,285.297
12/9/2025 12:00:00 PM,12/9/2025 7:00:00 AM,MIDATL,281.873
12/9/2025 11:00:00 AM,12/9/2025 6:00:00 AM,MIDATL,213.959
12/9/2025 10:00:00 AM,12/9/2025 5:00:00 AM,MIDATL,150.005
12/9/2025 9:00:00 AM,12/9/2025 4:00:00 AM,MIDATL,170.047
12/9/2025 8:00:00 AM,12/9/2025 3:00:00 AM,MIDATL,137.405
12/9/2025 7:00:00 AM,12/9/2025 2:00:00 AM,MIDATL,159.419
12/9/2025 6:00:00 AM,12/9/2025 1:00:00 AM,MIDATL,130.985
12/9/2025 5:00:00 AM,12/9/2025 12:00:00 AM,MIDATL,115.010
12/9/2025 4:00:00 AM,12/8/2025 11:00:00 PM,MIDATL,125.720
12/9/2025 3:00:00 AM,12/8/2025 10:00:00 PM,MIDATL,96.558
12/9/2025 2:00:00 AM,12/8/2025 9:00:00 PM,MIDATL,75.047
12/9/2025 1:00:00 AM,12/8/2025 8:00:00 PM,MIDATL,82.124
12/9/2025 12:00:00 AM,12/8/2025 7:00:00 PM,MIDATL,47.067
12/8/2025 11:00:00 PM,12/8/2025 6:00:00 PM,MIDATL,41.147
12/8/2025 10:00:00 PM,12/8/2025 5:00:00 PM,MIDATL,33.986
12/8/2025 9:00:00 PM,12/8/2025 4:00:00 PM,MIDATL,34.272
12/8/2025 8:00:00 PM,12/8/2025 3:00:00 PM,MIDATL,72.081
12/8/2025 7:00:00 PM,12/8/2025 2:00:00 PM,MIDATL,95.857
12/8/2025 6:00:00 PM,12/8/2025 1:00:00 PM,MIDATL,96.702
12/8/2025 5:00:00 PM,12/8/2025 12:00:00 PM,MIDATL,101.029
12/8/2025 4:00:00 PM,12/8/2025 11:00:00 AM,MIDATL,117.215
12/8/2025 3:00:00 PM,12/8/2025 10:00:00 AM,MIDATL,169.648
12/8/2025 2:00:00 PM,12/8/2025 9:00:00 AM,MIDATL,213.537
12/8/2025 1:00:00 PM,12/8/2025 8:00:00 AM,MIDATL,246.989
12/8/2025 12:00:00 PM,12/8/2025 7:00:00 AM,MIDATL,266.916
12/8/2025 11:00:00 AM,12/8/2025 6:00:00 AM,MIDATL,377.539
12/8/2025 10:00:00 AM,12/8/2025 5:00:00 AM,MIDATL,325.265
12/8/2025 9:00:00 AM,12/8/2025 4:00:00 AM,MIDATL,308.541
12/8/2025 8:00:00 AM,12/8/2025 3:00:00 AM,MIDATL,341.745
12/8/2025 7:00:00 AM,12/8/2025 2:00:00 AM,MIDATL,397.567
12/8/2025 6:00:00 AM,12/8/2025 1:00:00 AM,MIDATL,521.820
12/8/2025 5:00:00 AM,12/8/2025 12:00:00 AM,MIDATL,545.497
12/8/2025 4:00:00 AM,12/7/2025 11:00:00 PM,MIDATL,517.084
12/8/2025 3:00:00 AM,12/7/2025 10:00:00 PM,MIDATL,534.837
12/8/2025 2:00:00 AM,12/7/2025 9:00:00 PM,MIDATL,466.539
12/8/2025 1:00:00 AM,12/7/2025 8:00:00 PM,MIDATL,354.351
12/8/2025 12:00:00 AM,12/7/2025 7:00:00 PM,MIDATL,293.573
12/7/2025 11:00:00 PM,12/7/2025 6:00:00 PM,MIDATL,237.343
12/7/2025 10:00:00 PM,12/7/2025 5:00:00 PM,MIDATL,189.007
12/7/2025 9:00:00 PM,12/7/2025 4:00:00 PM,MIDATL,131.367
12/7/2025 8:00:00 PM,12/7/2025 3:00:00 PM,MIDATL,123.880
12/7/2025 7:00:00 PM,12/7/2025 2:00:00 PM,MIDATL,151.636
12/7/2025 6:00:00 PM,12/7/2025 1:00:00 PM,MIDATL,191.580
12/7/2025 5:00:00 PM,12/7/2025 12:00:00 PM,MIDATL,190.198
12/7/2025 4:00:00 PM,12/7/2025 11:00:00 AM,MIDATL,163.395
12/7/2025 3:00:00 PM,12/7/2025 10:00:00 AM,MIDATL,103.925
12/7/2025 2:00:00 PM,12/7/2025 9:00:00 AM,MIDATL,112.930
12/7/2025 1:00:00 PM,12/7/2025 8:00:00 AM,MIDATL,104.264
12/7/2025 12:00:00 PM,12/7/2025 7:00:00 AM,MIDATL,81.030
12/7/2025 11:00:00 AM,12/7/2025 6:00:00 AM,MIDATL,72.072
12/7/2025 10:00:00 AM,12/7/2025 5:00:00 AM,MIDATL,98.821
12/7/2025 9:00:00 AM,12/7/2025 4:00:00 AM,MIDATL,176.136
12/7/2025 8:00:00 AM,12/7/2025 3:00:00 AM,MIDATL,173.016
12/7/2025 7:00:00 AM,12/7/2025 2:00:00 AM,MIDATL,176.367
12/7/2025 6:00:00 AM,12/7/2025 1:00:00 AM,MIDATL,190.267
12/7/2025 5:00:00 AM,12/7/2025 12:00:00 AM,MIDATL,274.425
12/7/2025 4:00:00 AM,12/6/2025 11:00:00 PM,MIDATL,249.504
12/7/2025 3:00:00 AM,12/6/2025 10:00:00 PM,MIDATL,309.580
12/7/2025 2:00:00 AM,12/6/2025 9:00:00 PM,MIDATL,362.402
12/7/2025 1:00:00 AM,12/6/2025 8:00:00 PM,MIDATL,338.700
12/7/2025 12:00:00 AM,12/6/2025 7:00:00 PM,MIDATL,329.085
12/6/2025 11:00:00 PM,12/6/2025 6:00:00 PM,MIDATL,286.071
12/6/2025 10:00:00 PM,12/6/2025 5:00:00 PM,MIDATL,336.190
12/6/2025 9:00:00 PM,12/6/2025 4:00:00 PM,MIDATL,253.989
12/6/2025 8:00:00 PM,12/6/2025 3:00:00 PM,MIDATL,237.059
12/6/2025 7:00:00 PM,12/6/2025 2:00:00 PM,MIDATL,244.395
12/6/2025 6:00:00 PM,12/6/2025 1:00:00 PM,MIDATL,317.561
12/6/2025 5:00:00 PM,12/6/2025 12:00:00 PM,MIDATL,295.976
12/6/2025 4:00:00 PM,12/6/2025 11:00:00 AM,MIDATL,291.615
12/6/2025 3:00:00 PM,12/6/2025 10:00:00 AM,MIDATL,322.774
12/6/2025 2:00:00 PM,12/6/2025 9:00:00 AM,MIDATL,312.668
12/6/2025 1:00:00 PM,12/6/2025 8:00:00 AM,MIDATL,325.559
12/6/2025 12:00:00 PM,12/6/2025 7:00:00 AM,MIDATL,316.945
12/6/2025 11:00:00 AM,12/6/2025 6:00:00 AM,MIDATL,325.101
12/6/2025 10:00:00 AM,12/6/2025 5:00:00 AM,MIDATL,326.613
12/6/2025 9:00:00 AM,12/6/2025 4:00:00 AM,MIDATL,318.286
12/6/2025 8:00:00 AM,12/6/2025 3:00:00 AM,MIDATL,272.931
12/6/2025 7:00:00 AM,12/6/2025 2:00:00 AM,MIDATL,242.051
12/6/2025 6:00:00 AM,12/6/2025 1:00:00 AM,MIDATL,207.154
12/6/2025 5:00:00 AM,12/6/2025 12:00:00 AM,MIDATL,176.133
12/6/2025 4:00:00 AM,12/5/2025 11:00:00 PM,MIDATL,157.341
12/6/2025 3:00:00 AM,12/5/2025 10:00:00 PM,MIDATL,157.783
12/6/2025 2:00:00 AM,12/5/2025 9:00:00 PM,MIDATL,154.075
12/6/2025 1:00:00 AM,12/5/2025 8:00:00 PM,MIDATL,157.831
12/6/2025 12:00:00 AM,12/5/2025 7:00:00 PM,MIDATL,137.338
12/5/2025 11:00:00 PM,12/5/2025 6:00:00 PM,MIDATL,106.998
12/5/2025 10:00:00 PM,12/5/2025 5:00:00 PM,MIDATL,111.483
12/5/2025 9:00:00 PM,12/5/2025 4:00:00 PM,MIDATL,112.604
12/5/2025 8:00:00 PM,12/5/2025 3:00:00 PM,MIDATL,81.574
12/5/2025 7:00:00 PM,12/5/2025 2:00:00 PM,MIDATL,90.707
12/5/2025 6:00:00 PM,12/5/2025 1:00:00 PM,MIDATL,166.597
12/5/2025 5:00:00 PM,12/5/2025 12:00:00 PM,MIDATL,285.937
12/5/2025 4:00:00 PM,12/5/2025 11:00:00 AM,MIDATL,383.907
12/5/2025 3:00:00 PM,12/5/2025 10:00:00 AM,MIDATL,486.853
12/5/2025 2:00:00 PM,12/5/2025 9:00:00 AM,MIDATL,484.235
12/5/2025 1:00:00 PM,12/5/2025 8:00:00 AM,MIDATL,509.152
12/5/2025 12:00:00 PM,12/5/2025 7:00:00 AM,MIDATL,511.002
12/5/2025 11:00:00 AM,12/5/2025 6:00:00 AM,MIDATL,469.110
12/5/2025 10:00:00 AM,12/5/2025 5:00:00 AM,MIDATL,378.430
12/5/2025 9:00:00 AM,12/5/2025 4:00:00 AM,MIDATL,278.218
12/5/2025 8:00:00 AM,12/5/2025 3:00:00 AM,MIDATL,138.765
12/5/2025 7:00:00 AM,12/5/2025 2:00:00 AM,MIDATL,53.860
12/5/2025 6:00:00 AM,12/5/2025 1:00:00 AM,MIDATL,24.791
12/5/2025 5:00:00 AM,12/5/2025 12:00:00 AM,MIDATL,16.838
12/5/2025 4:00:00 AM,12/4/2025 11:00:00 PM,MIDATL,28.875
12/5/2025 3:00:00 AM,12/4/2025 10:00:00 PM,MIDATL,103.770
12/5/2025 2:00:00 AM,12/4/2025 9:00:00 PM,MIDATL,244.292
12/5/2025 1:00:00 AM,12/4/2025 8:00:00 PM,MIDATL,315.475
12/5/2025 12:00:00 AM,12/4/2025 7:00:00 PM,MIDATL,388.551
12/4/2025 11:00:00 PM,12/4/2025 6:00:00 PM,MIDATL,529.713
12/4/2025 10:00:00 PM,12/4/2025 5:00:00 PM,MIDATL,601.050
12/4/2025 9:00:00 PM,12/4/2025 4:00:00 PM,MIDATL,718.099
12/4/2025 8:00:00 PM,12/4/2025 3:00:00 PM,MIDATL,799.034
12/4/2025 7:00:00 PM,12/4/2025 2:00:00 PM,MIDATL,807.231
12/4/2025 6:00:00 PM,12/4/2025 1:00:00 PM,MIDATL,793.043
12/4/2025 5:00:00 PM,12/4/2025 12:00:00 PM,MIDATL,795.680
12/4/2025 4:00:00 PM,12/4/2025 11:00:00 AM,MIDATL,776.171
12/4/2025 3:00:00 PM,12/4/2025 10:00:00 AM,MIDATL,688.560
12/4/2025 2:00:00 PM,12/4/2025 9:00:00 AM,MIDATL,621.290
12/4/2025 1:00:00 PM,12/4/2025 8:00:00 AM,MIDATL,630.581
12/4/2025 12:00:00 PM,12/4/2025 7:00:00 AM,MIDATL,624.539
